district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Abbottabad,0,-9.675972601767143,-13.520402690636903,0.4142419482992228,-2.960622052955774,0,2024
Abbottabad,0,-9.460099754674445,-15.601644025476224,4.455394779324979,-1.1311558674613043,0,2024
Abbottabad,0,-7.932009336153532,-13.141480535272049,3.6691560999740958,3.2066237064272123,0,2024
Abbottabad,0,-8.361532646232188,-15.461606347312687,-4.802263326876261,-3.5645882683999783,0,2024
Abbottabad,0,-10.353066899777353,-16.60618778043787,1.3438123582170984,0.4809093773325621,0,2024
Abbottabad,0,-8.577607292573948,-15.623509601604049,0.9772758674607527,-1.6562375507287612,0,2024
Abbottabad,0,-5.911778358451315,-13.71038189535613,-1.4741650914158013,-0.6912690603632949,0,2024
Abbottabad,0,-7.276758426413627,-15.798678126369754,-1.367253013998349,1.575189036522298,0,2024
Abbottabad,0,-10.261782307717155,-13.678077344246894,-4.367588442472769,-6.158282537053694,0,2024
Abbottabad,0,-11.214125069047443,-16.775565974156986,2.5665196323698627,2.159476806750469,0,2024
Abbottabad,0,-8.936972790931815,-14.749304368025207,0.30246229566694716,-0.7615152129535616,0,2024
Abbottabad,0,-8.676779261667352,-13.11028517665274,2.353712149353094,2.3688777335014706,0,2024
Abbottabad,0,-10.94576853387775,-16.46508065859424,-0.35688489675983703,1.1240059730975478,0,2024
Abbottabad,0,-10.316910370525296,-16.294672083282205,-7.425327123659233,-4.045130948323656,0,2024
Abbottabad,0,-16.025004665310252,-22.622413024700236,-0.9958429663966726,-2.128212822920048,0,2024
Astore,0,-3.540986344298571,-13.539003687254805,-3.943099245286125,-3.068499869866315,0,2024
Astore,0,-16.02824422721216,-20.49939740381837,2.3957620832700446,-0.5731933772433706,0,2024
Astore,0,0.7155794152403321,-5.5716351855749355,-0.17287816095282138,-3.652256651914575,0,2024
Astore,0,-11.345117668071293,-20.23424315184597,-4.86273968015967,0.9959045748388711,0,2024
Astore,0,-10.114465813719155,-19.857007022696493,1.7195448435530114,4.642817517258182,0,2024
Astore,0,-11.715694923595105,-17.23048839771472,-1.8835604074436052,1.4212651303126993,0,2024
Astore,0,-2.4923983516448365,-13.240923369760427,-4.477632774768293,-4.604469930667953,0,2024
Astore,0,-12.254325604364952,-20.479172934856816,-2.4922402156645393,0.3255584852838602,0,2024
Astore,0,0.6193270307543431,-8.209402796686003,-1.1728692347922882,-5.713511033816376,0,2024
Astore,0,-17.20635839876153,-21.320625923093584,-2.4240051955661954,0.010369339871157734,0,2024
Astore,0,-9.595199616177975,-16.345286878337593,-2.6194060082646633,0.8110546959385623,0,2024
Astore,0,-12.536896832680844,-16.20365943325412,-2.734028945303315,-1.6584126976084548,0,2024
Astore,0,-13.905134514719453,-21.393598477427396,-5.800216774941713,-2.8494852120761642,0,2024
Astore,0,-5.007749536715718,-15.504315544738159,-3.1377074257719215,1.8061740210665995,0,2024
Astore,0,-13.398421894623754,-19.700436353797393,14.098683180017835,6.658386415665474,0,2024
Attock,0,-9.694402456801376,-18.46780272823743,0.48005887864767693,-1.7302715408784124,0,2024
Attock,0,-10.503652933296541,-16.447796961414817,-2.5496414078173597,-3.629465887693442,0,2024
Attock,0,-10.296024642086566,-16.52731510581134,-2.7181597601757357,-4.841045425714043,0,2024
Attock,0,-11.273114243173364,-18.635639589999307,2.054449817351287,0.28576323900974643,0,2024
Attock,0,-8.726497208844114,-15.646287616455552,-1.701265126844076,-0.734719699579351,0,2024
Attock,0,-8.972217946923143,-16.913509444714656,-5.299789970969952,-2.588833335013568,0,2024
Attock,0,-10.044550654864349,-19.3304065141806,-3.2222257697896666,0.16563650348718184,0,2024
Attock,0,-9.688764391693562,-15.030423712067815,-2.6080892513823635,-2.5657600521875956,0,2024
Attock,0,-11.112914394326339,-20.760668382415396,-0.7058825777870883,-0.5003990887597425,0,2024
Attock,0,-12.593602151533776,-19.04129326784681,-0.5531684837534101,-0.25918384959060603,0,2024
Attock,0,-11.716741196185676,-19.50994042530097,-2.3131808292469973,2.0233345318218916,0,2024
Attock,0,-9.1886837245168,-16.217019514813565,-2.0162044524489886,0.7696152964877037,0,2024
Attock,0,-12.385236873036735,-18.85788509361214,-1.0499180872966036,-2.1170239408139864,0,2024
Attock,0,-12.175365694416353,-19.127412316688456,-0.8115511020571518,-0.13529714877124022,0,2024
Attock,0,-10.820374547114971,-19.874023697959217,-2.3869150025154866,2.1699001668266007,0,2024
Azad Kashmir,0,-8.899111587166477,-13.514487428081248,-0.28549400338513564,-1.427927819388449,0,2024
Azad Kashmir,0,-10.261956892630113,-15.014038691431168,-4.3051690928724575,-2.7563507158256186,0,2024
Azad Kashmir,0,-9.95876805704716,-14.76515486254546,-1.709207129425165,-1.6208029615595034,0,2024
Azad Kashmir,0,-9.07527924905375,-15.582665601368625,0.39075293691344726,1.6403785903741248,0,2024
Azad Kashmir,0,-7.864393413436008,-16.683160585036365,9.13999310540752,6.613338877503839,0,2024
Azad Kashmir,0,-4.516466875219846,-12.747748693644738,5.225584091194866,1.5803248733413504,0,2024
Azad Kashmir,0,-10.962439940698324,-16.207710050797502,0.632359253008719,1.0118897227334678,0,2024
