district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Kalat,1,-9.840973179243843,-16.34188357300603,2.1431003647340985,-0.9107049330015897,0,2024
Kalat,1,-9.73905121310843,-16.635542378802747,0.7690579816846483,0.06038911870497543,0,2024
Kalat,1,-3.5984736730341753,-10.733215290740205,0.30438383793206913,0.4585218696545468,0,2024
Kalat,1,-12.582071240623462,-14.828932917968245,2.106744225266647,-1.5642549870881552,0,2024
Kalat,1,-7.349206870221238,-14.881183972793025,0.569069048513672,0.13828986856771763,0,2024
Kalat,1,-16.82525060048675,-24.190948668970034,-0.43630543855241655,-1.9050679379674875,0,2024
Kalat,1,-10.902521602247504,-16.337601864775955,2.968280659722275,2.3198873947540335,0,2024
Kalat,1,-13.387999802384984,-23.44163706543542,1.1048980641903405,-1.825778415736405,0,2024
Kalat,1,-9.213920237773552,-14.327757778543024,1.5388010830005783,-1.3204645486403415,0,2024
Kalat,1,-11.221651981219098,-16.97380937706967,0.796479982267229,-0.5952640609512407,0,2024
Kalat,1,-13.682836035444678,-26.28187141816888,-1.2096206338410092,-0.7757306391839158,0,2024
Kalat,1,-9.787567579223046,-15.008716173569043,0.012847303549088807,-1.9238503232517008,0,2024
Kalat,1,-9.933247969647923,-17.91254794883884,-0.6696466794698672,0.41077761825851766,0,2024
Kalat,1,-9.115869848809611,-19.20830783274521,-0.4727593294123853,1.105090332114525,0,2024
Kalat,1,-6.3793261994790225,-14.550214916162647,-1.3223814620149383,1.9061705207788382,0,2024
Loralai,1,-6.874679250927297,-12.258965188918978,1.30149517436746,1.5440113146687828,0,2024
Loralai,1,-5.883518920194009,-12.204618361174834,-0.3085192361831641,-1.5643015804157976,0,2024
Loralai,1,-9.725921211138065,-23.116739033371623,-3.4687408931150987,-1.44573927897261,0,2024
Loralai,1,-6.699483327223741,-14.023209954598368,-0.4514100794263669,-1.3845862587650544,0,2024
Loralai,1,-15.45647193059133,-21.833213668528376,6.279254027763434,5.373523197505527,0,2024
Loralai,1,-11.72007496367728,-18.089959204711697,1.3369691135410395,-0.7433876317453105,0,2024
Loralai,1,-8.038398214501143,-16.760448920116183,-0.39450402251990013,-0.4951250943931349,0,2024
Loralai,1,-8.010263907290097,-14.96108930711485,0.015290656777087186,-0.4089622011274159,0,2024
Loralai,1,-7.407606944572667,-15.976832145129247,0.15635263386912257,2.5706804683902185,0,2024
Loralai,1,-12.369652443691521,-18.040629361278093,1.4498878580511505,1.073149179986295,0,2024
Loralai,1,-10.794870046538461,-14.113746618509134,1.3609406550935166,-3.342054533431442,0,2024
Loralai,1,-12.54719480679855,-19.15557741025007,0.3387622403978199,1.5933559223488594,0,2024
Loralai,1,-9.676618108903206,-16.682850428923835,0.46952186018392794,0.5806069207785676,0,2024
Loralai,1,-6.695886125210972,-13.728747287753354,0.8458086081997322,-0.3820922813929819,0,2024
Loralai,1,-10.555713160513244,-21.33180466731313,-0.42839771790948866,3.358948953831252,0,2024
Ziarat,1,-9.210505858361302,-16.13696542332701,0.9037875342785675,0.4833946945458596,0,2024
Ziarat,1,-8.07383743688592,-16.20934843169255,0.7446794631162792,-0.22463295006257766,0,2024
Ziarat,1,-11.307036082930304,-17.751117291985764,0.1693287137911863,3.2633292722587566,0,2024
Ziarat,1,-11.706776586979899,-17.075919030581943,2.339858432745837,-0.9475070527176435,0,2024
Ziarat,1,-9.57680735613278,-16.000299701778395,-0.7374373131521388,-0.4675138718398557,0,2024
Ziarat,1,-10.643783027016331,-16.11929683733313,1.8724648222997615,-0.39907360875269404,0,2024
Ziarat,1,-5.5679633883716475,-11.909218735690946,-1.9928332442374765,-1.9334692795305664,0,2024
Ziarat,1,-1.5136668965988687,-12.319534250044544,-1.0585203155282041,-1.6743128700378591,0,2024
Ziarat,1,-11.140148520009173,-17.360666546809924,0.8444220579259145,-0.7768140954935028,0,2024
Ziarat,1,-7.85310970373925,-15.06705348786741,-1.2362227621062551,0.22354558011985048,0,2024
Ziarat,1,-9.06308638402311,-16.42877111432889,-1.2036398513831816,-0.6046448270480447,0,2024
Ziarat,1,-11.86199676923179,-21.469543344846503,1.4615740925309932,3.2795744622798395,0,2024
Ziarat,1,-6.385334015691945,-16.08374177769502,-2.0639065487762336,0.4822278185010376,0,2024
Ziarat,1,1.325895359619,-5.874698450217739,-0.28856555092540814,0.42507711513780144,0,2024
Ziarat,1,-0.6172723059812878,-5.532864621285089,-2.104197489918392,-3.004735579599391,0,2024
Awaran,1,-10.82809614820369,-21.65195289868223,-0.9521037645258037,0.5218484168368072,0,2024
Awaran,1,-8.750147455622605,-17.345012164496335,0.9611048297088205,2.7239519491984705,0,2024
Awaran,1,-17.258254192223845,-21.71801339721742,2.3080247437851735,-0.5542735959267091,0,2024
Awaran,1,-8.420178033347133,-17.520128010682903,-0.2229268961851325,-0.5594389467295713,0,2024
Awaran,1,-12.328453003366935,-20.065905008066554,-0.9030798398143389,-1.8824735981349896,0,2024
Awaran,1,-14.10710411464156,-21.3748576576021,0.04165349871953694,0.8518555411477209,0,2024
Awaran,1,-11.19244796764452,-17.008587349399743,3.1732875106118517,0.7688792226087351,0,2024
Awaran,1,-11.226041374457537,-16.20167872987414,-0.13251278621205032,-3.0589125771558088,0,2024
Awaran,1,-12.623464458539251,-18.23197496208618,2.745865516618368,0.8296139345148141,0,2024
Awaran,1,-9.319424303601359,-16.465849220317462,-0.11381068221117374,-0.33043726145536567,0,2024
Awaran,1,-13.310919648967047,-18.823631045583035,-1.2253118595318142,-1.1943502213429795,0,2024
Awaran,1,-9.350113783835264,-19.339430598593893,0.4504850925277051,1.88770708834641,0,2024
Awaran,1,-4.505493360567565,-12.730174001304029,-2.9529026388168136,-2.667130022490266,0,2024
Awaran,1,-13.368164183999887,-22.70428154165906,-0.11866435827507615,1.1466511231335623,0,2024
Awaran,1,-14.97990497108831,-22.746216506186943,3.593231628180538,4.0466612108345394,0,2024
Kachhi,1,-10.137273072766225,-17.70276359878862,-1.4548644081464683,0.5861382514440621,0,2024
Kachhi,1,-13.638189699333994,-21.851725552279998,0.7952589666285963,0.7149831557951778,0,2024
