district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Astore,0,-15.547776563124069,-19.510076146985384,-3.2643474675890456,-6.772658748279838,0,2021
Astore,0,-17.249896522939785,-22.083960942694787,2.2663855514090905,-0.1228255214739633,0,2021
Astore,0,2.1374276951141273,-3.5547816994023007,3.0426391088579705,-0.31670521007759866,0,2021
Astore,0,-11.053462499463919,-19.88618304596729,-1.795629647615785,-0.19603536271963762,0,2021
Astore,0,-10.385689021829123,-17.699429473692877,1.1330966971996048,4.142698265135875,0,2021
Astore,0,-14.150183012812604,-21.474818782055152,-2.503132092668185,0.5286064535716974,0,2021
Astore,0,-2.819588586379744,-14.452921594235569,-0.4717331395835971,-1.1747752251234669,0,2021
Astore,0,-11.604084590214953,-16.689924619398226,-1.223247268878545,-3.3187753998941325,0,2021
Astore,0,2.4608977427141285,-6.325895972053846,-3.697031717847823,-6.7250748890860965,0,2021
Astore,0,-19.442845214445963,-24.16104862150283,-1.5468900779942807,-1.1870422629111061,0,2021
Astore,0,-15.584111279304807,-18.11638250866793,0.6402061243214447,2.3782056103872424,0,2021
Astore,0,-14.582841355599312,-19.311163981185068,-0.9043076743087202,-0.37783117054925697,0,2021
Astore,0,-14.202469451312403,-20.826904050822463,-5.602740193270904,-4.321180649611339,0,2021
Astore,0,-4.253980973786683,-14.544292413107126,-0.36317411197952865,2.2147609675016042,0,2021
Astore,0,-5.534509421339898,-14.722991531987077,-2.8557368821042086,-2.7965529842083647,0,2021
Attock,0,-9.61704336841422,-20.802302907844684,0.7046573015446516,1.7732187057572126,0,2021
Attock,0,-13.129884580673988,-20.81759531755746,-1.1489134538589614,1.3977267275731045,0,2021
Attock,0,-10.7611841106905,-16.3930155520687,1.0848607153408523,-1.378343184471305,0,2021
Attock,0,-7.015542459306234,-17.557424068493326,-3.925669442913504,0.4045306594708791,0,2021
Attock,0,-9.185345416565827,-15.311603896607872,-0.11218765317605417,-0.012890096769298864,0,2021
Attock,0,-10.809129237634973,-21.285328921749013,0.1537831616331875,0.17861281668315954,0,2021
Attock,0,-11.022732869968918,-21.022307604267745,-0.2496040896476135,3.4055556367078594,0,2021
Attock,0,-9.042523485241867,-15.214743015173251,-2.7224459717640777,-2.7210798364380864,0,2021
Attock,0,-11.308092557715792,-21.396450409606757,-0.09460066672994749,0.7433812543886482,0,2021
Attock,0,-12.165710160600396,-19.9840361294388,-1.2623466117683488,1.5084249879018579,0,2021
Attock,0,-11.803318603702985,-17.131312218700003,-0.9684161883439835,-0.7957561255935168,0,2021
Attock,0,-9.19453323540885,-16.23211787938651,-5.485659142278314,-2.5060456851764954,0,2021
Attock,0,-11.665305012841205,-18.956403224808078,-1.7065441132809838,-3.205788058309494,0,2021
Attock,0,-13.043894533038806,-19.711580303549397,-1.5677115099606862,-2.4757413815616687,0,2021
Attock,0,-13.034243959739268,-21.56138121684225,0.2746636903296107,3.3887817840266905,0,2021
Awaran,0,-10.52806056130898,-21.26627363254488,-1.2341717479604633,2.77142254176324,0,2021
Awaran,0,-7.5964964076393215,-15.51045618377961,-2.1096783192154724,-0.8253533707413112,0,2021
Awaran,0,-15.113130025357073,-22.847265915409594,0.29052891695372907,1.2747856666443198,0,2021
Awaran,0,-10.939203953584213,-20.481152514974962,1.0579646669770675,0.37025829141063227,0,2021
Awaran,0,-15.43065244628943,-21.499800522738003,1.0422346216463545,-0.010568392856239228,0,2021
Awaran,0,-15.847389378648899,-23.008677325881507,0.6175244829981743,-0.5165447601747672,0,2021
Awaran,0,-3.5677482897687947,-16.655250784180218,-5.975894831154554,0.790527078164013,0,2021
Awaran,0,-12.446570118951932,-16.970871760253498,2.258161837377317,-1.568989619178165,0,2021
Awaran,0,-10.922732854235576,-20.012954292939583,0.429403124602203,1.9782800319964409,0,2021
Awaran,0,-9.27500264987071,-14.210666750568947,0.9233620008575656,-0.5974809781985986,0,2021
Awaran,0,-12.88088924849326,-20.91120817199605,-2.207860287016704,-0.7825938510641564,0,2021
Awaran,0,-9.627662751328637,-18.707025048317586,1.1578667729342218,-0.1768425607928883,0,2021
Awaran,0,-12.393605136304998,-20.514798450122417,5.415161460655461,4.219391899536493,0,2021
Awaran,0,-13.173748493876484,-21.918299874172874,-1.4149414061150516,-0.862451781305559,0,2021
Awaran,0,-2.74760117510002,-12.73976385771536,-8.823617840068717,-5.506481295938016,0,2021
Azad Kashmir,0,-6.9156890724029605,-14.336761371030743,-0.549583492214313,0.9110879434235795,0,2021
Azad Kashmir,0,-11.568403625173925,-17.61196454320976,-3.5656957680168446,-1.7750806560188366,0,2021
Azad Kashmir,0,-11.231272490324482,-15.721005386896076,0.3982706193080432,-0.9264413136317966,0,2021
Azad Kashmir,0,-9.885258599099194,-15.45558792167945,-0.26289035318791143,-2.311449289763468,0,2021
Azad Kashmir,0,-8.440774746155897,-16.272120661077572,9.25420307172078,6.292956434730902,0,2021
Azad Kashmir,0,-6.928225279668088,-14.708681012046126,3.14576877902038,0.6311414729434404,0,2021
Azad Kashmir,0,-11.136739866664879,-17.347977734072778,0.2586299623762578,-0.108607447585225,0,2021
Azad Kashmir,0,-9.524111749172974,-16.24795748260654,-1.1305187046910845,0.4855228985684832,0,2021
Azad Kashmir,0,-5.993203419464782,-12.489258965367679,7.703705190024031,8.710553646108405,0,2021
Azad Kashmir,0,-12.256635587627425,-20.071137021025308,-0.8471721356225981,-2.730031280677,0,2021
Azad Kashmir,0,-11.313145353442694,-15.591975943378884,-2.2030737721035667,-4.10684874322401,0,2021
Azad Kashmir,0,-11.075598412037582,-15.303916603350864,-2.841095697408395,-5.932839636110231,0,2021
Azad Kashmir,0,-11.483353860072128,-19.329347608198837,4.166831279946842,0.2580959288737148,0,2021
Azad Kashmir,0,-5.567664247818172,-15.561201289975884,0.9461140394649963,0.301600140345478,0,2021
Azad Kashmir,0,-6.891679432227089,-13.89838963853408,-0.6705962317308982,1.4678605313125601,12,2021
Badin,0,-9.381427737279857,-13.718917171432135,-3.053747875441646,-2.074852282420345,0,2021
Badin,0,-12.36295617980037,-23.29018753168139,2.896111149743078,2.096695504010345,0,2021
Badin,0,-10.648620504880423,-15.990427382186702,-1.6201182299246089,-6.380964224859788,0,2021
Badin,0,-11.486590905703189,-22.340071482385113,-1.1286401460634519,-2.2561277817477077,0,2021
