district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Abbottabad,1,-10.187412643765253,-15.677489310466825,-0.2636731166861441,-1.3806577736640016,0
Abbottabad,1,-10.773812247347525,-18.347585691190197,1.2424763117478914,4.001388333214301,0
Abbottabad,1,-6.699301445978477,-13.778753868030744,0.6579922888637144,0.660379034553058,0
Abbottabad,1,-7.5825713511368,-14.362027337104376,-0.5281584757922149,-0.06519114375525525,0
Abbottabad,1,-11.889513534760507,-16.837017922085142,0.040024661357794145,0.4520564003539178,0
Abbottabad,1,-8.048067315827483,-13.326612722882878,-2.219631887862759,-2.414982372590769,0
Abbottabad,1,-7.049541897252884,-14.824499019158807,-0.005650501144747189,1.0407169171995445,0
Abbottabad,1,-8.809646966027778,-12.82111111860615,1.5801413756536,-1.8368802808322222,0
Abbottabad,1,-7.888469929628779,-15.325762894793272,-0.8007663595523171,-0.6208012283080677,0
Abbottabad,1,-11.485461086511544,-17.47352831548778,1.143380900874087,-0.034243685683456704,0
Abbottabad,1,-8.628538154969881,-13.756060296999213,-0.870516180472162,-2.121192505855433,0
Abbottabad,1,-7.964439444626364,-13.108143404988386,1.3942591067463503,0.21366025208040185,0
Abbottabad,1,-10.043135834081639,-16.095903086074664,-0.9552651966169847,-0.6827258452565346,0
Abbottabad,1,-11.090125370081736,-15.885122282770261,-0.14765231950309676,-0.11908187256382519,0
Abbottabad,1,-14.594977954737,-19.43828096258016,1.1744906987274515,-0.3031815593620557,0
Astore,1,-2.6923998454618436,-15.910879261476339,0.4183153545289211,0.8546019256977502,0
Astore,1,-5.772504667875104,-16.27244586115552,-12.814184958676861,-6.296959596924388,0
Astore,1,-13.106421045041676,-19.55494460500435,16.603722816132642,16.778453077469297,0
Astore,1,-12.00965294361701,-20.45948885518157,-0.5971370621888994,-0.09298178537053658,0
Astore,1,-14.24473013769473,-24.076739493295648,11.224853729755615,15.375165348293589,0
Astore,1,0.6183496382463588,-13.275885749105466,-16.87433152011346,-7.981219620419306,0
Astore,1,-10.335067046390847,-18.047620833134246,7.562759167612448,1.7542286213227811,0
Astore,1,-15.961092129889849,-21.121550039851932,3.1579684482246773,0.47251999567297176,0
Astore,1,-15.498317847869927,-20.93595667242566,17.445320185952525,9.127597735135652,0
Astore,1,-5.468934792380534,-15.378220173662484,-12.890852236117361,-8.351134195089003,0
Astore,1,-8.631038579296593,-16.706595635220893,-5.057347427290752,-0.8616553544943777,0
Astore,1,-10.35340626468583,-16.797096797614127,-4.314084846787939,-3.723553908957623,0
Astore,1,-14.211712876286724,-20.392525999428706,-5.71012790722404,-2.5181071122068204,0
Astore,1,-7.274589135454487,-16.555456935581248,-1.213062144527047,-0.9382622251492805,0
Astore,1,1.0564646772741564,-8.312798714086277,-8.618770264150804,-7.222627696051228,0
Attock,0,-8.532722951750577,-17.952248589978772,-4.370414153324662,-3.261291438622763,0
Attock,0,-13.305966842558203,-20.179087720048535,-0.36774580301811,0.28982718574254207,0
Attock,0,-8.295875806102481,-14.307553396261163,-2.35273597529301,-4.724670354410371,0
Attock,0,-10.325288224269167,-20.685903749830217,-1.344941669669792,0.3889305036360966,0
Attock,0,-9.053914868721959,-16.250238671916648,-0.8812122042117956,1.0486278825900985,0
Attock,0,-9.661381305596922,-15.861543945451501,-3.5313561936005247,-4.6616692345109385,0
Attock,0,-10.023881538096024,-17.356523083233306,-4.206928958101974,-2.037097159064704,0
Attock,0,-9.217737734896456,-15.514957238692846,-2.8264511373603725,-2.6137146881609308,0
Attock,0,-14.144649831077746,-20.621810187780678,1.5353120329973926,-0.4697209872664594,0
Attock,0,-10.554143133260666,-15.167809390367308,-2.994871548455528,-7.082844941522255,0
Attock,0,-7.890376246336233,-17.995800145582304,-4.558971249840038,-2.2526892311911766,0
Attock,0,-8.005437850765073,-16.387732189370304,-4.605284782236746,-7.392963880138005,0
Attock,0,-11.971943631695368,-19.906042151631244,-2.1247312356979826,-1.7968553564040377,0
Attock,0,-12.061398433304971,-18.355632287728515,-0.17835523258198727,-3.7395286367901655,0
Attock,0,-10.815961451756165,-21.631060766857075,-1.7876257307223575,1.9576735104534357,0
Awaran,1,-11.071635844698275,-23.14080068930904,0.037423640989462825,2.3907987688074925,0
Awaran,1,-9.348274557658163,-16.548194967137444,2.3406892355593545,2.281198010473254,0
Awaran,1,-13.746397148939721,-21.086702160142472,-1.8394830615708138,-0.030821945927232974,0
Awaran,1,-8.988895036653474,-19.075281445187954,-0.3079849585014163,1.4851312711834836,0
Awaran,1,-15.47339086580785,-22.60505390652338,1.8544292032240772,1.6413775473323824,0
Awaran,1,-13.600429392579791,-21.247390727521363,-1.6900821704824054,0.8391411466882879,0
Awaran,1,-13.03229970171965,-19.204219459188796,6.694485726080483,2.7774618425306166,0
Awaran,1,-11.382116473463897,-19.539909965565716,0.19621549764103285,0.8393799768426291,0
Awaran,1,-10.938855297606178,-18.829713262937382,-0.5967222392589999,0.7821030581533783,0
Awaran,1,-8.159679431719171,-14.055716529134596,0.38534974698341884,-0.06610491424694942,0
Awaran,1,-13.579148511974052,-18.853310691022504,-1.8388790815387193,-4.259053024441119,0
Awaran,1,-10.189698930861987,-17.270393966966143,1.4881514147370183,-1.675215103065245,0
Awaran,1,-3.071539202060591,-15.992690806758409,-3.9932662791725377,-1.6833045452645141,0
Awaran,1,-15.450767569017074,-22.708211217537873,0.7196459341990185,-0.4070821897834733,0
Awaran,1,-18.343825480247503,-26.827812286403635,7.725553220274449,7.29050034863635,0
Azad Kashmir,1,-7.4530942445690815,-13.481417436062085,-0.13343118826896472,-0.7647762624530028,0
Azad Kashmir,1,-10.359175030552692,-17.20833552522617,-1.6996586804528224,-0.8484514930037719,0
Azad Kashmir,1,-9.143351590760258,-15.776636865849571,-0.8085679308381888,0.2553468556676144,0
Azad Kashmir,1,-9.892444476638456,-17.811421084757452,-0.8186782300209288,-0.5705729590287092,0
Azad Kashmir,1,-7.640357283939249,-15.028034125276879,-1.3923360810431884,-2.7627715666426553,0
Azad Kashmir,1,-3.151819118094948,-13.301985623663207,-2.110877734193068,-1.7117756632229177,0
Azad Kashmir,1,-12.772375206464481,-16.52254785094253,-0.19303151175354394,-1.9034634935725734,0
Azad Kashmir,1,-9.263978932311803,-13.976446272946756,-1.291947143549173,-1.1742256732948668,0
Azad Kashmir,1,-6.744280763034427,-12.788166953808831,2.1918117168537234,-1.4546019039757088,0
Azad Kashmir,1,-12.21295366005361,-15.845245418091954,-0.2456016364612168,-2.9735233461265107,0
